Name,Price,Material,Sizes,Save,Cleaning Process,Pattern,Weight,Backing,Origin,Type,Pile height
My Lux Washable Stone Thick Shaggy Rug,£35.00,Polypropylene,60cm X 100cm,Save 23%,Easy to clean,Plain,UK,"Modern , Plain , Shaggy",,,
Checked Flatweave Grey Rug By Oriental Weavers,£19.40,Polypropylene,60cm X 110cm,Save 25%,Easy to clean,"Bordered , Chequered",1744 GSM,Anti-slip,Egypt,Modern,Flatweave
Mehari 023 0067 2959 Designer Abstract Rug By Mastercraft ,£76.80,Polypropylene,67cm X 140cm,Save 24%,Easy to clean,Abstract,3197 GSM,Jute,Belgium,Modern,25mm
Think Rugs Polar PL95 Cream Thick Shaggy Rug ,£49.99,Acrylic,60cm X 120cm,Save 42%,Easy to clean,Plain,2100 GSM,"Handmade , Plain , Shaggy",60mm,,
Aurora AU02 Cloud Rug by Asiatic,£89.00,"Polyester , Polypropylene",80cm X 150cm,Save 47%,Easy to clean,"Abstract , Optical/ (3D)",2250 GSM,Cotton,Turkey,Modern,8mm
Royal Nomadic 7611 Rose Beige Shaggy Geometric Stain Resistant Easy to Clean Rug for Living & Dining Room,£123.99,Polypropylene,120cm X 170cm,Save 41%,Easy to clean,Geometric,1535 GSM,"Modern , Shaggy",40mm,,
Muse MU15 Multi Abstract Rug by Asiatic,£39.00,Polypropylene,80cm X 150cm,Save 30%,Easy to clean,Abstract,2000 GSM,"Funky , Modern",9mm,,
Glitz GLZ07 Ivory  Bordered Rug by Nourison,£70.00,Polyester,119cm X 180cm,Save 20%,Easy to clean,"Bordered , Geometric , Plain",1720GSM,Modern,10mm,,
Luxurious Designer Floral Wool Rug in Black - Bespoke Size,£196.00,"Viscose , Polyester , Wool",,,Professional Cleaning,Floral,9.70kg,Cotton,India,"Handmade , Luxurious , Modern , Wool",10.16mm
Think Rugs Boho 8280 Rose Rug,£89.99,Polypropylene,120cm X 170cm,Save 42%,Easy to clean,Chequered,2100 GSM,"Kilim , Modern , Shaggy , Moroccan",40mm,,
Aurora AU01 Dune Rug by Asiatic,£89.00,"Polyester , Polypropylene",80cm X 150cm,Save 42%,Easy to clean,"Abstract , Optical/ (3D)",2250 GSM,Cotton,Turkey,Modern,8mm
Mr Fox 25306 Mustard Hand Tufted Wool Rug by Scion,£141.90,Wool,90cm X 150cm,Save 20%,Easy to clean,Animal,2500 GSM,"Handmade , Luxurious , Modern , Wool",17mm,,
Jazz JAZ03 Grey Black Geometric Rug by Concept Looms,£129.00,Recycled Material,160cm X 220cm,Save 22%,Easy to clean,Geometric,"Luxurious , Modern , Outdoor , Moroccan",3 mm,,,
Launder LDR01 CK031 Grey Blue Abstract Washable Flatweave Rug By Calvin Klein,£60.00,"Cotton , Polyester , Others",119cm X 180cm,Save 17%,Easy to clean,"Abstract , Striped","Cotton , Anti-slip",Turkey,"Modern , Striped",6mm,
Checked Flatweave Natural Rug By Oriental Weavers,£19.40,Polypropylene,60cm X 110cm,Save 37%,Easy to clean,"Bordered , Chequered",1744 GSM,Anti-slip,Egypt,Modern,Flatweave
Think Rugs Brooklyn 646 Blue/Grey Rug,£80.99,Polypropylene,120cm X 170cm,Save 42%,Easy to clean,Geometric,2000 GSM,"Handmade , Modern",10mm,,
Nova NV22 Abstract Rug by Asiatic,£109.00,Polypropylene,120cm X 170cm,Save 39%,Easy to clean,Abstract,2250 GSM,Jute,Turkey,Modern,9mm
Asiatic Dotty Navy Blue 3D Polka Dot Hand Tufted Modern Wool Rug,£349.00,Wool,120cm X 170cm,Save 43%,Easy to clean,Dotted,India,Modern,9-17mm,,
Think Rugs Polar PL95 Yellow Thick Shaggy Rug,£49.99,Acrylic,60cm X 120cm,Save 42%,Easy to clean,Plain,2100 GSM,"Handmade , Plain , Shaggy",60mm,,
Shensi Navy Traditional Rug by Origins,£55.00,Wool,60cm X 120cm,Save 23%,Easy to clean,Floral,2500 GSM,India,"Handmade , Traditional , Wool",25mm,
,,,,,,,,,,,
Clarke & Clarke Passiflora Kingfisher Luxurious Floral Fringe Edge Rug ,£169.00,Polyester,120cm X 170cm,Save 10%,Professional Cleaning,"Floral , Nature Print",Turkey,"Luxurious , Modern",3mm,,
Antique Heriz 8703 Classic Brick Rug by Louis De Poortere ,£399.00,"Polyester , Recycled Material",140cm X 200cm,Save 20%,Professional Cleaning,Floral,1500GSM,"Latex , Anti-slip",Belgium,"Luxurious , Traditional , Persian",3mm
Nourison Vintage Kashan VKA01 Red Rug,£39.00,Polypropylene,61cm X 115cm,Save 19%,Easy to clean,Floral,"Luxurious , Traditional , Persian",4mm,,,
Designer Modern Velvet Red Floral Wool Rug - Bespoke Size,£133.00,Wool,,,Professional Cleaning,Floral,4800GSM,Cotton,India,"Handmade , Luxurious , Modern , Wool",8.38mm
Shensi Pink Traditional Wool Rug by Origins,£55.00,Wool,60cm X 120cm,Save 19%,Easy to clean,Floral,2300 GSM,India,"Handmade , Traditional , Wool",25mm,
Kelim Stripe Red Flatweave Rug by Oriental Weavers,£334.18,Cotton,200cm X 285cm,Save 20%,Easy to clean,Striped,1559 GSM,India,"Handmade , Kilim , Striped",Flatweave,
Hand Knotted Luxury Wool Silk Rug in Blue Rose - Custom Made Rugs,£994.00,"Silk , Wool",,,Professional Cleaning,Abstract,3.42 kg,Cotton,India,"Handmade , Luxurious , Modern , Wool",7.25mm
Noble House NH-5858 Grey/Cobalt Rug By Think Rugs 1,£172.99,"Acrylic , Polyester",120cm X 170cm,Save 41%,Easy to clean,"Abstract , Optical/ (3D)",2800 GSM,"Handmade , Modern , Shaggy",40mm,,
Vista 2236 Grey Solid Plain Shaggy Rug By Think Rugs,£34.99,Polypropylene,60cm X 120cm,Save 43%,Easy to clean,Plain,1800 GSM,"Plain , Shaggy",50mm,,
Luxurious Designer Nature Print Wool Rug in Grey Blue - Custom Size Rug,£168.00,"Viscose , Wool",,,Professional Cleaning,Nature Print,9.30kg,Cotton,India,"Handmade , Luxurious , Modern , Wool",10.16mm
Da Vinci 057 0801 3233 Traditional Rug by Mastercraft,£100.80,Polypropylene,80cm X 150cm,Save 24%,Easy to clean,Floral,2734 GSM,Jute,Belgium,Traditional,11mm
Patio PAT12 Diamond Mono Rug By Asiatic,£59.00,Polypropylene,120cm X 170cm,Save 40%,Easy to clean,Geometric,1200 GSM,Polypropylene,Belgium,"Modern , Outdoor",4mm
Carter Green Wool Rug by Oriental Weavers,£93.90,Wool,80cm X 150cm,Save 20%,Easy to clean,Striped,3214 GSM,Cotton,India,"Handmade , Modern , Striped , Wool",10mm
Nourison Celestial CES02 Sealf Rug,£36.00,Polypropylene,66cm X 114cm,Save 24%,Easy to clean,"Abstract , Graphics",2438 GSM,Turkey,Modern,6mm,
Greek Key Flatweave Bordered Brown Rug by Oriental Weavers,£19.40,Polypropylene,60cm X 110cm,Save 29%,Easy to clean,Bordered,Anti-slip,Egypt,Traditional,Flatweave,
Sunrise 22368 Multi Nature Print Rug by Think Rugs,£70.99,Polypropylene,80cm X 150cm,Save 42%,Easy to clean,"Graphics , Nature Print",2000 GSM,Modern,15mm,,
Sarouk 561 C Traditional Rug by Oriental Weavers,£119.99,Polyester,120cm X 180cm,Save 15%,Easy to clean,"Bordered , Floral","Luxurious , Traditional , Persian",10mm,,,
Mad Men Griff 8550 Liberty Gold Flatweave Rug by Louis De Poortere,£175.00,"Cotton , Polyester",80cm X 150cm,Save 21%,Professional Cleaning,Abstract,1500 GSM,"Latex , Anti-slip",Belgium,"Luxurious , Modern",3mm
Gio 8022 W Geometric Rug by Oriental Weavers,£54.99,Polypropylene,80cm X 150cm,Save 16%,Easy to clean,"Geometric , Optical/ (3D)",Latex,Egypt,Modern,18mm,
Fading World Jade 8258 Designer Luxury Rug By De Poortere ,£175.00,"Polyester , Recycled Material",80cm X 150cm,Save 21%,Easy to clean,"Floral , Geometric",1500GSM,"Latex , Anti-slip",Belgium,"Traditional , Wool",3mm
Aurora AU08 Marble Rug by Asiatic,£89.00,"Polyester , Polypropylene",80cm X 150cm,Save 42%,Easy to clean,Abstract,2250 GSM,Cotton,Turkey,Modern,8mm
Nourison Rustic Textures RUS08 Grey Blue Rug ,£99.00,"Polyester , Polypropylene",120cm X 180cm,Save 17%,Easy to clean,Abstract,"Jute , Latex",Turkey,"Luxurious , Modern",10mm,
Gallery Dora 9143 Dorado Flatweave Rug by Louis De Poortere,£196.00,Cotton,100cm X 140cm,,Professional Cleaning,Pictorial,1500 GSM,"Latex , Anti-slip",Belgium,"Funky , Modern",3mm
Chicago Rose Polyester Rug by Origins,£70.00,Polyester,90cm X 150cm,Save 23%,Easy to clean,Plain,1750 GSM,China,"Handmade , Luxurious , Modern , Plain , Shaggy",50mm,
"
Boho 8280 Cream Grey Rug by Think Rugs
",£89.99,Polypropylene,120cm X 170cm,Save 42%,Easy to clean,Chequered,2100 GSM,"Kilim , Modern , Shaggy , Moroccan",40mm,,
Colours Mustard Plain Wool Rug by Oriental Weavers,£89.99,Wool,120cm X 170cm,Save 12%,Easy to clean,"Bordered , Plain",Cotton,India,"Handmade , Luxurious , Modern , Wool",16mm,
Vista 4803 Cream Shaggy Rug By Think Rug,£58.99,Polypropylene,80cm X 150cm,Save 43%,Easy to clean,Plain,"Plain , Shaggy",,,,
Mad Men Cracks 8618 Deep Mine Rug by Louis De Poortere,£175.00,"Polyester , Recycled Material",80cm X 150cm,Save 21%,Professional Cleaning,Abstract,1500GSM,"Latex , Anti-slip",Belgium,"Luxurious , Modern",3mm
Luxe Faux Fur Natural Plain Shaggy Rug by HMC,£37.13,Polyester,60cm X 110cm,Save 27%,Easy to clean,Plain,"Modern , Plain , Shaggy , Traditional",30mm,,,
Orion OR01 Decor Pink Rug by Asiatic,£79.00,"Polyester , Polypropylene",120cm X 170cm,Save 42%,Easy to clean,Abstract,2150 GSM,Jute,Turkey,Modern,11mm
Poetic Reflection Vintage Grey Rug by Origins,£50.00,"Polyester , Polypropylene",80cm X 150cm,Save 18%,Easy to clean,Abstract,1350 GSM,Turkey,Modern,20mm,
Vinci 1401B Traditional Rug by Oriental Weavers,£59.99,Polypropylene,120cm X 170cm,Save 15%,Easy to clean,"Bordered , Floral",1946 GSM,Latex,Egypt,"Traditional , Persian",6.3mm
Extravagance Ivory Shaggy Rug by Origins,£30.00,Polyester,60cm X 120cm,Save 32%,Easy to clean,Plain,2000 GSM,China,"Luxurious , Modern , Plain , Shaggy",75mm,
Atlantic Streaks 8714 Montauk Multi Rug by Louis De Poortere,£175.00,"Polyester , Recycled Material",80cm X 150cm,Save 21%,Professional Cleaning,Abstract,1500GSM,"Latex , Anti-slip",Belgium,"Luxurious , Modern",3mm
Imperial Nude Shaggy Wool Rug by Rug Guru,£170.00,Wool,80cm X 150cm,Save 18%,Easy to clean,Plain,3450 GSM,India,"Handmade , Luxurious , Modern , Plain , Shaggy , Wool",40mm,
Think Rugs Boho 8280 White/Black Rug,£89.99,Polypropylene,120cm X 170cm,Save 42%,Easy to clean,Chequered,2100 GSM,"Kilim , Modern , Shaggy , Moroccan",40mm,,
,,,,,,,,,,,
Aurora AU03 Solar Rug by Asiatic,£89.00,"Polyester , Polypropylene",80cm X 150cm,Save 42%,Easy to clean,"Abstract , Optical/ (3D)",2250 GSM,Cotton,Turkey,Modern,8mm
Carter Teal Wool Rug by Oriental Weavers ,£93.90,Wool,80cm X 150cm,Save 20%,Easy to clean,Striped,Cotton,Egypt,"Handmade , Luxurious , Modern , Striped , Wool",1cm,
Noble House NH-5858 Beige/Brown Rug By Think Rugs 1,£172.99,"Acrylic , Polyester",120cm X 170cm,Save 43%,Easy to clean,"Abstract , Optical/ (3D)",2800 GSM,"Handmade , Modern , Shaggy",40mm,,
Noble Art 6529 391 Traditional Rug By Mastercraft,£100.80,Polypropylene,80cm X 160cm,Save 24%,Easy to clean,"Bordered , Floral",2682 GSM,Jute,Belgium,Traditional,10.5mm
Chicago Duck Egg Polyester Plain Rug by Origins,£65.00,Polyester,90cm X 150cm,Save 22%,Easy to clean,Plain,1750 GSM,China,"Handmade , Modern , Plain , Shaggy",50mm,
Nourison Celestial CES14 Sunset Rug,£36.00,Polypropylene,66cm X 114cm,Save 24%,Easy to clean,"Abstract , Graphics",2438 GSM,Turkey,Modern,6mm,
5570 Cashmere Red Rug by HMC ,£60.50,Polyester,80cm X 150cm,Save 27%,Easy to clean,"Bordered , Floral","Traditional , Persian",15mm,,,
Antiquarian Kilim 9111 Riad Orange Flatweave Rug by Louis De Poortere ,£399.00,"Cotton , Wool",140cm X 200cm,Save 20%,Professional Cleaning,"Abstract , Geometric",1500 GSM,"Latex , Anti-slip",Belgium,"Modern , Wool",3mm
Orion OR02 Decor Grey Abstract Modern Distressed Textured Metallic Shimmer Soft-Touch Easy to Clean Rug,£79.00,"Polyester , Polypropylene",120cm X 170cm,Save 42%,Easy to clean,Abstract,2150 GSM,Jute,Turkey,Modern,11mm
Gallery 9221 Orange Drip Flatweave Rug by Louis De Poortere,£196.00,Cotton,100cm X 140cm,Save 20%,Professional Cleaning,Abstract,1500 GSM,"Latex , Anti-slip",Belgium,"Funky , Luxurious , Modern",3mm
Maine Ivory Shaggy Wool Rug by Rug Guru ,£330.00,Wool,120cm X 170cm,Save 17%,Easy to clean,Plain,4000 GSM,India,"Luxurious , Plain , Shaggy , Wool",50mm,
Think Rugs Michelle Collins MC04 Geometric Rug,£314.99,"Viscose , Wool",120cm X 170cm,Save 40%,Easy to clean,Geometric,3000 GSM,"Handmade , Luxurious , Modern , Wool",15mm,,
Japanese Floral Midnight 039708 Wool Rug by Florence Broadhurst ,£544.50,Wool,120cm X 180cm,Save 20%,Easy to clean,Floral,2500 GSM,"Handmade , Luxurious , Wool",17mm,,
Rush CK951 Grey Beige Rug by Calvin Klein,£75.00,"Polyester , Polypropylene",97cm X 152cm,Save 33%,Easy to clean,Abstract,Modern,8mm,,,
Luxe Faux Fur Charcoal Plain Shaggy Rug by HMC,£37.13,Polyester,60cm X 110cm,Save 27%,Easy to clean,Plain,"Modern , Plain , Shaggy",30mm,,,
Orion OR07 Abstract Yellow Rug by Asiatic,£79.00,"Polyester , Polypropylene",120cm X 170cm,Save 41%,Easy to clean,Abstract,2150 GSM,Jute,Turkey,Modern,11mm
Boston Duckegg Plain Shaggy Rug by Ultimate Rug,£275.00,Polyester,180cm X 270cm,Save 27%,Easy to clean,Plain,"Handmade , Plain , Shaggy , Sparkle",60mm,,,
Dallas Charcoal Abstract shaggy Rug By Origins,£75.00,Polyester,80cm X 150cm,Save 18%,Easy to clean,Abstract,"Handmade , Modern , Shaggy",30mm,,,
Extravagance Mink Plain Shaggy Modern Stain Resistant Anti Shed Rug for Bedroom Living & Dining Room,£30.00,Polyester,60cm X 120cm,Save 32%,Easy to clean,Plain,2000 GSM,China,"Luxurious , Modern , Plain , Shaggy",75mm,
Mad Men Cracks 8629 Abyss Blue Rug by Louis De Poortere ,£175.00,"Polyester , Recycled Material",80cm X 150cm,Save 56%,Professional Cleaning,Abstract,1500GSM,"Latex , Anti-slip",Belgium,"Luxurious , Modern",3mm
Nourison Passion PSN03 Fuchsia Rug,£69.00,Polypropylene,114cm X 175cm,Save 23%,Easy to clean,Floral,"Luxurious , Traditional , Persian",10mm,,,
Nourison Rustic Textures RUS10 Ivory Blue Rug,£99.00,"Polyester , Polypropylene",120cm X 180cm,Save 17%,Easy to clean,Abstract,"Jute , Latex",Turkey,"Luxurious , Modern",10mm,
Orion OR04 Abstract  Blue Rug by Asiatic,£79.00,"Polyester , Polypropylene",120cm X 170cm,Save 42%,Easy to clean,Abstract,2150 GSM,Jute,Turkey,Modern,11mm
Royal Nomadic 5413 Ivory Black Shaggy Rug by Think Rugs,£123.99,Polypropylene,120cm X 170cm,Save 41%,Easy to clean,Geometric,1535 GSM,"Modern , Shaggy , Moroccan",40mm,,
Habitat Matisse 411705 Modern Rug by Brink & Campman,£235.00,Polypropylene,140cm X 200cm,Save 20%,Professional Cleaning,Geometric,1400 GSM,"Funky , Handmade , Luxurious , Modern , Outdoor",6mm,,
Shensi Wine Traditional Wool Rug by Origins,£55.00,Wool,60cm X 120cm,Save 19%,Easy to clean,Floral,2300 GSM,India,"Handmade , Traditional , Wool",25mm,
Royal Nomadic 5413 Yellow Rug by Think Rugs,£123.99,Polypropylene,120cm X 170cm,Save 41%,Easy to clean,Geometric,1535 GSM,"Modern , Shaggy , Moroccan",40mm,,
Nourison Ankara Global ANR01 Multi Rug ,£40.00,"Polyester , Polypropylene",61cm X 122cm,Save 24%,Easy to clean,Floral,2714 GSM,Turkey,"Traditional , Persian",8mm,
Avanti Blue Grey Modern Geometric Flat Pile Stain Resistant Easy to Clean Rug for Living Room and Bedroom,£50.00,"Polyester , Polypropylene",80cm X 150cm,Save 22%,Easy to clean,Geometric,1350 GSM,Turkey,Modern,30mm,
Aurora AU16 Strata Rug by Asiatic,£89.00,"Polyester , Polypropylene",80cm X 150cm,Save 42%,Easy to clean,Abstract,2250 GSM,Cotton,Turkey,Modern,8mm
Elliptic 140307 Emerald Handtufted Wool Rug by Harlequin,£636.90,Wool,140cm X 200cm,Save 18%,Easy to clean,Abstract,2500 GSM,"Handmade , Luxurious , Modern , Wool",17mm,,
Varanda VA03 Black Stripe Rug by Asiatic,£189.00,Polypropylene,160cm X 230cm,Save 42%,Easy to clean,"Geometric , Striped",1100 GSM,Polypropylene,Belgium,"Modern , Outdoor , Striped",2mm
Meditation Coral 9231 Tropical Green Flatweave Rug by Louis De Poortere,£188.00,Polyester,80cm X 150cm,Save 20%,Professional Cleaning,"Abstract , Plain",1650 GSM,"Latex , Anti-slip",Belgium,"Luxurious , Modern",5mm
Mehari 023 0067 5949 Designer Abstract Rug By Mastercraft,£76.80,Polypropylene,67cm X 140cm,Save 24%,Easy to clean,Abstract,3197 GSM,Jute,Belgium,Modern,25mm
Matrix Tangier MAX43 Tangier Terracotta Traditional Wool Rug by Asiatic,£299.00,Wool,120cm X 170cm,Save 39%,Easy to clean,Floral,3600 GSM,"Handmade , Luxurious , Traditional , Wool",11mm,,
Shensi Blue Traditional Wool Rug by Origins,£55.00,Wool,60cm X 120cm,Save 19%,Easy to clean,Floral,2300 GSM,India,"Handmade , Traditional , Wool",25mm,
,,,,,,,,,,,
Nourison Rustic Textures RUS05 Grey Rug ,£99.00,"Polyester , Polypropylene",120cm X 180cm,Save 17%,Easy to clean,Abstract,"Jute , Latex",Turkey,"Luxurious , Modern",10mm,
Mr Fox 25318 Denim Hand Tufted Wool Rug by Scion,£141.90,Wool,90cm X 150cm,Save 20%,Easy to clean,Animal,2500 GSM,"Handmade , Luxurious , Modern , Wool",17mm,,
Antiquarian Kilim 9115 Fez Red Flatweave Rug by Louis De Poortere ,£428.00,"Cotton , Wool",140cm X 200cm,,Professional Cleaning,"Abstract , Geometric",1500 GSM,"Latex , Anti-slip",Belgium,"Modern , Wool",3mm
Orion OR05 Abstract Silver Rug by Asiatic,£79.00,"Polyester , Polypropylene",120cm X 170cm,Save 42%,Easy to clean,Abstract,2150 GSM,Jute,Turkey,Modern,11mm
Tartan Red Chequered Rug by Ultimate Rug,£27.50,Polypropylene,60cm X 110cm,Save 27%,Easy to clean,Chequered,"Modern , Tartan",15mm,,,
Royal Nomadic 7611 Grey Navy Shaggy Rug by Think Rugs,£123.99,Polypropylene,120cm X 170cm,Save 41%,Easy to clean,Geometric,1535 GSM,"Modern , Shaggy",40mm,,
POP! Outdoors Yellow Rug by Think Rugs,£55.99,Polypropylene,120cm X 170cm,Save 41%,Easy to clean,Plain,"Modern , Outdoor",2 mm,,,
Nuance Module 9209 Pink Rohe Flatweave Rug by Louis De Poortere,£175.00,Polyester,80cm X 150cm,Save 20%,Professional Cleaning,Abstract,1500 GSM,"Latex , Anti-slip",Belgium,"Luxurious , Modern",3mm
Brighton 098 0122 4000 99 Striped Rug by Mastercraft,£31.20,Polypropylene,60cm X 110cm,Save 23%,Easy to clean,Striped,1247 GSM,Heatset Polypropylene,Belgium,"Modern , Outdoor , Striped",5mm
Extravagance Haze Blue Shaggy Rug by Origins,£30.00,Polyester,60cm X 120cm,Save 32%,Easy to clean,Plain,2000 GSM,China,"Luxurious , Modern , Plain , Shaggy",75mm,
Nourison Vintage Kashan VKA01 Blue Rug,£39.00,Polypropylene,61cm X 115cm,Save 19%,Easy to clean,Floral,"Luxurious , Traditional , Persian",4mm,,,
Pure Strawberry Thief 028105 Ink Hand Tufted Wool Rug by Morris & CO.,£724.90,"Viscose , Wool",140cm X 200cm,Save 17%,Easy to clean,Floral,2500 GSM,"Handmade , Luxurious , Modern , Wool",17mm,,
Orient 2520 Cream Red Traditional Rug by Ultimate Rug,£44.00,Polypropylene,80cm X 150cm,Save 30%,Easy to clean,"Bordered , Geometric","Traditional , Persian",2mm,,,
Villa Nova X Kyra Cane Harley Summer RG2036 Handtufted Rug,£965.00,Wool,170cm X 240cm,,Professional Cleaning,Striped,Cotton,"Handmade , Luxurious , Modern , Striped , Wool",,,
Galleria 063 0378 6656 Slate Grey Abstract Rug By Mastercraft ,£100.80,Polypropylene,80cm X 150cm,Save 24%,Easy to clean,Abstract,2774 GSM,Jute,Belgium,Modern,11mm
Fusion Dove Grey Wool Rug by Rug Guru,£175.00,Wool,80cm X 150cm,Save 18%,Easy to clean,Plain,3500 GSM,India,"Handmade , Luxurious , Plain , Shaggy , Wool",30mm,
CES08 Celestial Atlantic Rug by Nourison,£36.00,Polypropylene,66cm X 114cm,Save 24%,Easy to clean,"Abstract , Graphics",2438 GSM,Turkey,Modern,6mm,
Luxe Faux Fur Blush Plain Shaggy Rug by HMC,£74.25,Polyester,80cm X 150cm,Save 27%,Easy to clean,Plain,"Modern , Plain , Shaggy",30mm,,,
"Sunrise 21821 Multi Geometric Rug by Think Rugs
",£70.99,Polypropylene,80cm X 150cm,Save 42%,Easy to clean,Geometric,2000 GSM,Modern,15mm,,
Fading World Medallion 9066 Grey Forest Rug by Louis De Poortere,£209.00,Cotton,80cm X 150cm,Save 39%,Professional Cleaning,"Abstract , Floral",1500 GSM,"Latex , Anti-slip",Belgium,"Luxurious , Traditional",3mm
Hand Tufted Floral Designer Wool Rug in Sliver - Bespoke Size Rug,£196.00,"Viscose , Polyester , Wool",,,Professional Cleaning,Floral,10.40kg,Cotton,India,"Handmade , Luxurious , Modern , Wool",10.16mm
Retro Shaggy Plain Red Rug by Rug Style,£30.25,Polypropylene,75cm X 150cm,Save 27%,Plain,"Plain , Shaggy",30mm,,,,
Mehari 023 0094 6969 Rug by Mastercraft ,£76.80,Polypropylene,67cm X 140cm,Save 24%,Easy to clean,Abstract,3197 GSM,Jute,Belgium,Modern,25mm
Sketch SK01 Rhombus Grey Rug by Asiatic,£69.00,Polypropylene,80cm X 150cm,Save 42%,Easy to clean,Geometric,2500 GSM,Jute,Turkey,Modern,13mm
Vintage Kashan VKA05 Grey Multi Rug by Nourison ,£39.00,Polypropylene,61cm X 115cm,Save 17%,Easy to clean,"Bordered , Floral",Latex,Turkey,"Luxurious , Traditional , Persian",4mm,
Mad Men Stellar 9219 Nebula Orange Flatweave Rug By Louis De Poortere,£168.00,"Cotton , Polyester",80cm X 150cm,Save 21%,Professional Cleaning,Abstract,1500 GSM,"Latex , Anti-slip",Belgium,"Luxurious , Modern",3mm
Aztec Outdoor Terracotta Grey Rug by Origins,£159.99,Polyester,160cm X 230cm,Save 17%,Easy to clean,Geometric,India,"Modern , Outdoor",4mm,,
Funk Multi Geometric Wool Rug by Asiatic,£349.00,Wool,120cm X 170cm,Save 37%,Easy to clean,"Chequered , Geometric",4500 GSM,India,"Funky , Handmade , Luxurious , Modern , Wool",11mm,
Think Rugs 16th Avenue 35A Multi Rug ,£69.99,Polypropylene,120cm X 170cm,Save 43%,Easy to clean,Abstract,1400 GSM,Funky,6mm,,
Country Tweed Autumn Gold Plain Wool Rug by Origins,£115.00,Wool,80cm X 150cm,Save 18%,Easy to clean,Plain,2850 GSM,India,"Handmade , Luxurious , Modern , Plain , Wool",25mm,
Mehari 023 0094 6959 Rug by Mastercraft,£76.80,Polypropylene,67cm X140cm,Save 24%,Easy to clean,Abstract,3197 GSM,Jute,Belgium,Modern,25mm
5567 Cashmere Cream Rug by HMC ,£60.50,Polyester,80cm X 150cm,Save 27%,Easy to clean,"Bordered , Floral",Traditional,15mm,,,
Topaz G4705 Rose Traditional Rug by Think Rugs,£46.99,Chenille,120cm X 170cm,Save 41%,Easy to clean,"Bordered , Geometric",500 GSM,"Traditional , Persian",2mm,,
Tropics TS02 Khaki Floral Rug by Nourison ,£345.00,Wool,107cm X 168cm,Save 17%,Easy to clean,Floral,Cotton,China,Modern,12mm,
